26487466, 188352.881044, 192.0.89.1, 128.0.0.75, 65
26491355, 188521.339141, 192.0.89.1, 128.0.0.75, 129
26491356, 188521.339144, 192.0.89.1, 128.0.0.75, 129
26491357, 188521.368997, 192.0.89.1, 128.0.0.75, 144
26491358, 188521.369003, 192.0.89.1, 128.0.0.75, 144
26491359, 188521.399353, 192.0.89.1, 128.0.0.75, 122
26491360, 188521.399360, 192.0.89.1, 128.0.0.75, 122
26491361, 188521.429337, 192.0.89.1, 128.0.0.75, 144
26491362, 188521.429345, 192.0.89.1, 128.0.0.75, 144
26491363, 188521.459945, 192.0.89.1, 128.0.0.75, 233
26491364, 188521.459948, 192.0.89.1, 128.0.0.75, 233
26491365, 188521.489674, 192.0.89.1, 128.0.0.75, 119
26491366, 188521.489679, 192.0.89.1, 128.0.0.75, 119
26491367, 188521.519035, 192.0.89.1, 128.0.0.75, 136
26491368, 188521.519037, 192.0.89.1, 128.0.0.75, 136
26491369, 188521.549758, 192.0.89.1, 128.0.0.75, 133
26491370, 188521.549762, 192.0.89.1, 128.0.0.75, 133
26491371, 188521.579635, 192.0.89.1, 128.0.0.75, 142
26491372, 188521.579638, 192.0.89.1, 128.0.0.75, 142
26491373, 188521.609721, 192.0.89.1, 128.0.0.75, 138
26491374, 188521.609725, 192.0.89.1, 128.0.0.75, 138
26491375, 188521.640340, 192.0.89.1, 128.0.0.75, 141
26491376, 188521.640348, 192.0.89.1, 128.0.0.75, 141
26491377, 188521.671193, 192.0.89.1, 128.0.0.75, 229
26491378, 188521.671196, 192.0.89.1, 128.0.0.75, 229
26491379, 188521.698800, 192.0.89.1, 128.0.0.75, 130
26491380, 188521.698802, 192.0.89.1, 128.0.0.75, 130
26491381, 188521.729029, 192.0.89.1, 128.0.0.75, 135
26491382, 188521.729032, 192.0.89.1, 128.0.0.75, 135
26491383, 188521.759256, 192.0.89.1, 128.0.0.75, 129
26491384, 188521.759259, 192.0.89.1, 128.0.0.75, 129
26491385, 188521.789113, 192.0.89.1, 128.0.0.75, 135
26491386, 188521.789117, 192.0.89.1, 128.0.0.75, 135
26491387, 188521.799110, 192.0.89.1, 128.0.0.75, 162
26491388, 188521.799113, 192.0.89.1, 128.0.0.75, 162
26491389, 188521.950770, 192.0.89.1, 128.0.0.75, 63
26491390, 188521.950778, 192.0.89.1, 128.0.0.75, 63
26491391, 188522.308940, 192.0.89.1, 128.0.0.75, 124
26491392, 188522.308943, 192.0.89.1, 128.0.0.75, 124
26491393, 188522.339802, 192.0.89.1, 128.0.0.75, 155
26491394, 188522.339805, 192.0.89.1, 128.0.0.75, 155
26491395, 188522.369016, 192.0.89.1, 128.0.0.75, 129
26491396, 188522.369021, 192.0.89.1, 128.0.0.75, 129
26491397, 188522.399652, 192.0.89.1, 128.0.0.75, 141
26491398, 188522.399665, 192.0.89.1, 128.0.0.75, 141
26491399, 188522.429860, 192.0.89.1, 128.0.0.75, 126
26491400, 188522.429863, 192.0.89.1, 128.0.0.75, 126
26491401, 188522.461220, 192.0.89.1, 128.0.0.75, 250
26491402, 188522.461223, 192.0.89.1, 128.0.0.75, 250
26491403, 188522.488952, 192.0.89.1, 128.0.0.75, 106
26491404, 188522.488958, 192.0.89.1, 128.0.0.75, 106
26491405, 188522.520178, 192.0.89.1, 128.0.0.75, 137
26491406, 188522.520182, 192.0.89.1, 128.0.0.75, 137
26491407, 188522.550286, 192.0.89.1, 128.0.0.75, 132
26491408, 188522.550292, 192.0.89.1, 128.0.0.75, 132
26491409, 188522.581136, 192.0.89.1, 128.0.0.75, 130
26491410, 188522.581139, 192.0.89.1, 128.0.0.75, 130
26491411, 188522.615747, 192.0.89.1, 128.0.0.75, 226
26491412, 188522.615869, 192.0.89.1, 128.0.0.75, 226
26491413, 188522.643353, 192.0.89.1, 128.0.0.75, 125
26491414, 188522.643361, 192.0.89.1, 128.0.0.75, 125
26491415, 188522.674096, 192.0.89.1, 128.0.0.75, 130
26491416, 188522.674104, 192.0.89.1, 128.0.0.75, 130
26491417, 188522.703319, 192.0.89.1, 128.0.0.75, 131
26491418, 188522.703327, 192.0.89.1, 128.0.0.75, 131
26491419, 188522.733178, 192.0.89.1, 128.0.0.75, 137
26491420, 188522.733181, 192.0.89.1, 128.0.0.75, 137
26491421, 188522.735938, 192.0.89.1, 128.0.0.75, 63
26491422, 188522.735941, 192.0.89.1, 128.0.0.75, 63
26491423, 188522.770276, 192.0.89.1, 128.0.0.75, 139
26491424, 188522.770284, 192.0.89.1, 128.0.0.75, 139
26491425, 188522.800396, 192.0.89.1, 128.0.0.75, 141
26491426, 188522.800398, 192.0.89.1, 128.0.0.75, 141
26491427, 188522.830240, 192.0.89.1, 128.0.0.75, 122
26491428, 188522.830249, 192.0.89.1, 128.0.0.75, 122
26491429, 188522.862495, 192.0.89.1, 128.0.0.75, 144
26491430, 188522.862512, 192.0.89.1, 128.0.0.75, 144
26491431, 188522.889836, 192.0.89.1, 128.0.0.75, 119
26491432, 188522.889850, 192.0.89.1, 128.0.0.75, 119
26491433, 188522.924188, 192.0.89.1, 128.0.0.75, 134
26491434, 188522.924327, 192.0.89.1, 128.0.0.75, 134
26491435, 188522.954162, 192.0.89.1, 128.0.0.75, 133
26491436, 188522.954166, 192.0.89.1, 128.0.0.75, 133
26491437, 188522.955922, 192.0.89.1, 128.0.0.75, 63
26491438, 188522.955925, 192.0.89.1, 128.0.0.75, 63
26491439, 188523.043484, 192.0.89.1, 128.0.0.75, 152
26491440, 188523.043487, 192.0.89.1, 128.0.0.75, 152
26491441, 188523.074105, 192.0.89.1, 128.0.0.75, 139
26491442, 188523.074113, 192.0.89.1, 128.0.0.75, 139
26491443, 188523.102969, 192.0.89.1, 128.0.0.75, 138
26491444, 188523.102982, 192.0.89.1, 128.0.0.75, 138
26491445, 188523.132308, 192.0.89.1, 128.0.0.75, 142
26491446, 188523.132313, 192.0.89.1, 128.0.0.75, 142
26491447, 188523.163687, 192.0.89.1, 128.0.0.75, 152
26491448, 188523.163692, 192.0.89.1, 128.0.0.75, 152
26491449, 188523.190911, 192.0.89.1, 128.0.0.75, 139
26491450, 188523.190913, 192.0.89.1, 128.0.0.75, 139
26491451, 188523.219769, 192.0.89.1, 128.0.0.75, 135
26491452, 188523.219772, 192.0.89.1, 128.0.0.75, 135
26491453, 188523.249864, 192.0.89.1, 128.0.0.75, 132
26491454, 188523.249878, 192.0.89.1, 128.0.0.75, 132
26491455, 188523.279479, 192.0.89.1, 128.0.0.75, 141
26491456, 188523.279494, 192.0.89.1, 128.0.0.75, 141
26491457, 188523.311331, 192.0.89.1, 128.0.0.75, 142
26491458, 188523.311334, 192.0.89.1, 128.0.0.75, 142
26491459, 188523.340071, 192.0.89.1, 128.0.0.75, 137
26491460, 188523.340080, 192.0.89.1, 128.0.0.75, 137
26491461, 188523.370420, 192.0.89.1, 128.0.0.75, 126
26491462, 188523.370426, 192.0.89.1, 128.0.0.75, 126
26491463, 188523.400147, 192.0.89.1, 128.0.0.75, 122
26491464, 188523.400155, 192.0.89.1, 128.0.0.75, 122
26491465, 188523.429765, 192.0.89.1, 128.0.0.75, 137
26491466, 188523.429767, 192.0.89.1, 128.0.0.75, 137
26491467, 188523.461485, 192.0.89.1, 128.0.0.75, 142
26491468, 188523.461490, 192.0.89.1, 128.0.0.75, 142
26491469, 188523.489345, 192.0.89.1, 128.0.0.75, 144
26491470, 188523.489354, 192.0.89.1, 128.0.0.75, 144
26491471, 188523.521321, 192.0.89.1, 128.0.0.75, 125
26491472, 188523.521324, 192.0.89.1, 128.0.0.75, 125
26491473, 188523.552571, 192.0.89.1, 128.0.0.75, 135
26491474, 188523.552574, 192.0.89.1, 128.0.0.75, 135
26491475, 188523.579687, 192.0.89.1, 128.0.0.75, 129
26491476, 188523.579690, 192.0.89.1, 128.0.0.75, 129
26491477, 188523.610045, 192.0.89.1, 128.0.0.75, 138
26491478, 188523.610048, 192.0.89.1, 128.0.0.75, 138
26491479, 188523.640252, 192.0.89.1, 128.0.0.75, 139
26491480, 188523.640258, 192.0.89.1, 128.0.0.75, 139
26491481, 188523.668381, 192.0.89.1, 128.0.0.75, 148
26491482, 188523.668386, 192.0.89.1, 128.0.0.75, 148
26491483, 188523.699094, 192.0.89.1, 128.0.0.75, 128
26491484, 188523.699102, 192.0.89.1, 128.0.0.75, 128
26491485, 188523.730077, 192.0.89.1, 128.0.0.75, 139
26491486, 188523.730084, 192.0.89.1, 128.0.0.75, 139
26491487, 188523.760178, 192.0.89.1, 128.0.0.75, 126
26491488, 188523.760182, 192.0.89.1, 128.0.0.75, 126
26491489, 188523.771301, 192.0.89.1, 128.0.0.75, 63
26491490, 188523.771309, 192.0.89.1, 128.0.0.75, 63
26491491, 188523.870113, 192.0.89.1, 128.0.0.75, 63
26491492, 188523.870119, 192.0.89.1, 128.0.0.75, 63
26491493, 188523.971838, 192.0.89.1, 128.0.0.75, 63
26491494, 188523.971841, 192.0.89.1, 128.0.0.75, 63
26491495, 188524.067145, 192.0.89.1, 128.0.0.75, 63
26491496, 188524.067150, 192.0.89.1, 128.0.0.75, 63
26491497, 188524.170059, 192.0.89.1, 128.0.0.75, 63
26491498, 188524.170064, 192.0.89.1, 128.0.0.75, 63
26491499, 188524.271263, 192.0.89.1, 128.0.0.75, 63
26491500, 188524.271266, 192.0.89.1, 128.0.0.75, 63
26491501, 188524.368436, 192.0.89.1, 128.0.0.75, 63
26491502, 188524.368439, 192.0.89.1, 128.0.0.75, 63
26491503, 188524.470000, 192.0.89.1, 128.0.0.75, 68
26491504, 188524.470004, 192.0.89.1, 128.0.0.75, 68
26491505, 188524.571189, 192.0.89.1, 128.0.0.75, 63
26491506, 188524.571195, 192.0.89.1, 128.0.0.75, 63
26491507, 188524.697995, 192.0.89.1, 128.0.0.75, 63
26491508, 188524.698003, 192.0.89.1, 128.0.0.75, 63
26491509, 188524.840409, 192.0.89.1, 128.0.0.75, 63
26491510, 188524.840415, 192.0.89.1, 128.0.0.75, 63
26491511, 188524.978072, 192.0.89.1, 128.0.0.75, 63
26491512, 188524.978083, 192.0.89.1, 128.0.0.75, 63
26491513, 188525.157211, 192.0.89.1, 128.0.0.75, 63
26491514, 188525.157214, 192.0.89.1, 128.0.0.75, 63
26491515, 188525.301998, 192.0.89.1, 128.0.0.75, 68
26491516, 188525.302001, 192.0.89.1, 128.0.0.75, 68
26491517, 188525.499144, 192.0.89.1, 128.0.0.75, 63
26491518, 188525.499150, 192.0.89.1, 128.0.0.75, 63
26491519, 188525.697398, 192.0.89.1, 128.0.0.75, 63
26491520, 188525.697401, 192.0.89.1, 128.0.0.75, 63
26491521, 188525.898897, 192.0.89.1, 128.0.0.75, 63
26491522, 188525.898908, 192.0.89.1, 128.0.0.75, 63
26491523, 188526.079037, 192.0.89.1, 128.0.0.75, 63
26491524, 188526.079039, 192.0.89.1, 128.0.0.75, 63
26491525, 188526.299400, 192.0.89.1, 128.0.0.75, 69
26491526, 188526.299405, 192.0.89.1, 128.0.0.75, 69
26491527, 188526.518644, 192.0.89.1, 128.0.0.75, 63
26491528, 188526.518647, 192.0.89.1, 128.0.0.75, 63
26491529, 188526.739766, 192.0.89.1, 128.0.0.75, 63
26491530, 188526.739769, 192.0.89.1, 128.0.0.75, 63
26491537, 188526.940165, 192.0.89.1, 128.0.0.75, 63
26491538, 188526.940168, 192.0.89.1, 128.0.0.75, 63
26491539, 188527.089927, 192.0.89.1, 128.0.0.75, 63
26491540, 188527.089939, 192.0.89.1, 128.0.0.75, 63
26491541, 188527.309804, 192.0.89.1, 128.0.0.75, 69
26491542, 188527.309807, 192.0.89.1, 128.0.0.75, 69
26491543, 188527.507927, 192.0.89.1, 128.0.0.75, 63
26491544, 188527.507935, 192.0.89.1, 128.0.0.75, 63
26491545, 188527.679068, 192.0.89.1, 128.0.0.75, 63
26491546, 188527.679083, 192.0.89.1, 128.0.0.75, 63
26491547, 188527.871836, 192.0.89.1, 128.0.0.75, 63
26491548, 188527.871839, 192.0.89.1, 128.0.0.75, 63
26491549, 188528.069083, 192.0.89.1, 128.0.0.75, 63
26491550, 188528.069086, 192.0.89.1, 128.0.0.75, 63
26491551, 188528.231743, 192.0.89.1, 128.0.0.75, 69
26491552, 188528.231746, 192.0.89.1, 128.0.0.75, 69
26491553, 188528.412510, 192.0.89.1, 128.0.0.75, 63
26491554, 188528.412521, 192.0.89.1, 128.0.0.75, 63
26491555, 188528.548799, 192.0.89.1, 128.0.0.75, 63
26491556, 188528.548804, 192.0.89.1, 128.0.0.75, 63
26491557, 188528.676609, 192.0.89.1, 128.0.0.75, 63
26491558, 188528.676612, 192.0.89.1, 128.0.0.75, 63
26491559, 188528.779913, 192.0.89.1, 128.0.0.75, 63
26491560, 188528.779919, 192.0.89.1, 128.0.0.75, 63
26491561, 188528.880114, 192.0.89.1, 128.0.0.75, 63
26491562, 188528.880120, 192.0.89.1, 128.0.0.75, 63
26491563, 188529.018152, 192.0.89.1, 128.0.0.75, 63
26491564, 188529.018160, 192.0.89.1, 128.0.0.75, 63
26491565, 188529.120352, 192.0.89.1, 128.0.0.75, 68
26491566, 188529.120355, 192.0.89.1, 128.0.0.75, 68
26491567, 188529.239145, 192.0.89.1, 128.0.0.75, 63
26491568, 188529.239150, 192.0.89.1, 128.0.0.75, 63
26491569, 188529.341325, 192.0.89.1, 128.0.0.75, 63
26491570, 188529.341335, 192.0.89.1, 128.0.0.75, 63
26491571, 188529.438840, 192.0.89.1, 128.0.0.75, 63
26491572, 188529.438845, 192.0.89.1, 128.0.0.75, 63
26491573, 188529.536829, 192.0.89.1, 128.0.0.75, 63
26491574, 188529.536832, 192.0.89.1, 128.0.0.75, 63
26491575, 188529.652642, 192.0.89.1, 128.0.0.75, 63
26491576, 188529.652646, 192.0.89.1, 128.0.0.75, 63
26491577, 188529.761204, 192.0.89.1, 128.0.0.75, 63
26491578, 188529.761210, 192.0.89.1, 128.0.0.75, 63
26491579, 188529.862645, 192.0.89.1, 128.0.0.75, 63
26491580, 188529.862656, 192.0.89.1, 128.0.0.75, 63
26491581, 188529.961951, 192.0.89.1, 128.0.0.75, 63
26491582, 188529.961954, 192.0.89.1, 128.0.0.75, 63
26491583, 188530.058135, 192.0.89.1, 128.0.0.75, 68
26491584, 188530.058139, 192.0.89.1, 128.0.0.75, 68
26491591, 188530.157826, 192.0.89.1, 128.0.0.75, 63
26491592, 188530.157829, 192.0.89.1, 128.0.0.75, 63
26491593, 188530.368339, 192.0.89.1, 128.0.0.75, 63
26491594, 188530.368342, 192.0.89.1, 128.0.0.75, 63
26491595, 188530.530239, 192.0.89.1, 128.0.0.75, 63
26491596, 188530.530247, 192.0.89.1, 128.0.0.75, 63
26491597, 188530.631677, 192.0.89.1, 128.0.0.75, 63
26491598, 188530.631681, 192.0.89.1, 128.0.0.75, 63
26491599, 188530.758999, 192.0.89.1, 128.0.0.75, 63
26491600, 188530.759093, 192.0.89.1, 128.0.0.75, 63
26491601, 188530.902258, 192.0.89.1, 128.0.0.75, 63
26491602, 188530.902264, 192.0.89.1, 128.0.0.75, 63
26491603, 188531.023949, 192.0.89.1, 128.0.0.75, 88
26491604, 188531.023974, 192.0.89.1, 128.0.0.75, 88
26491608, 188531.122023, 192.0.89.1, 128.0.0.75, 63
26491609, 188531.122025, 192.0.89.1, 128.0.0.75, 63
26491610, 188531.230434, 192.0.89.1, 128.0.0.75, 63
26491611, 188531.230440, 192.0.89.1, 128.0.0.75, 63
26491612, 188531.384340, 192.0.89.1, 128.0.0.75, 171
26491613, 188531.384346, 192.0.89.1, 128.0.0.75, 171
26491614, 188531.411339, 192.0.89.1, 128.0.0.75, 150
26491615, 188531.411342, 192.0.89.1, 128.0.0.75, 150
26491616, 188531.442308, 192.0.89.1, 128.0.0.75, 263
26491617, 188531.442316, 192.0.89.1, 128.0.0.75, 263
26491618, 188531.471788, 192.0.89.1, 128.0.0.75, 134
26491619, 188531.471793, 192.0.89.1, 128.0.0.75, 134
26491620, 188531.502267, 192.0.89.1, 128.0.0.75, 147
26491621, 188531.502270, 192.0.89.1, 128.0.0.75, 147
26491622, 188531.530786, 192.0.89.1, 128.0.0.75, 126
26491623, 188531.530790, 192.0.89.1, 128.0.0.75, 126
26491624, 188531.562114, 192.0.89.1, 128.0.0.75, 144
26491625, 188531.562122, 192.0.89.1, 128.0.0.75, 144
26491626, 188531.591838, 192.0.89.1, 128.0.0.75, 135
26491627, 188531.591844, 192.0.89.1, 128.0.0.75, 135
26491628, 188531.623950, 192.0.89.1, 128.0.0.75, 150
26491629, 188531.623958, 192.0.89.1, 128.0.0.75, 150
26491630, 188531.650688, 192.0.89.1, 128.0.0.75, 237
26491631, 188531.650691, 192.0.89.1, 128.0.0.75, 237
26491632, 188531.758737, 192.0.89.1, 128.0.0.75, 63
26491633, 188531.758740, 192.0.89.1, 128.0.0.75, 63
26491634, 188531.808729, 192.0.89.1, 128.0.0.75, 151
26491635, 188531.808740, 192.0.89.1, 128.0.0.75, 151
26491636, 188531.839089, 192.0.89.1, 128.0.0.75, 135
26491637, 188531.839095, 192.0.89.1, 128.0.0.75, 135
26491638, 188531.870545, 192.0.89.1, 128.0.0.75, 130
26491639, 188531.870552, 192.0.89.1, 128.0.0.75, 130
26491640, 188531.902404, 192.0.89.1, 128.0.0.75, 253
26491641, 188531.902412, 192.0.89.1, 128.0.0.75, 253
26491642, 188531.929391, 192.0.89.1, 128.0.0.75, 134
26491643, 188531.929399, 192.0.89.1, 128.0.0.75, 134
26491644, 188532.150406, 192.0.89.1, 128.0.0.75, 63
26491645, 188532.150419, 192.0.89.1, 128.0.0.75, 63
26491646, 188532.189485, 192.0.89.1, 128.0.0.75, 65
26491647, 188532.189495, 192.0.89.1, 128.0.0.75, 65
26491649, 188532.300204, 192.0.89.1, 128.0.0.75, 63
26491650, 188532.300207, 192.0.89.1, 128.0.0.75, 63
26491651, 188532.419106, 192.0.89.1, 128.0.0.75, 162
26491652, 188532.419109, 192.0.89.1, 128.0.0.75, 162
26491653, 188532.449324, 192.0.89.1, 128.0.0.75, 143
26491654, 188532.449332, 192.0.89.1, 128.0.0.75, 143
26491655, 188532.478929, 192.0.89.1, 128.0.0.75, 168
26491656, 188532.478933, 192.0.89.1, 128.0.0.75, 168
26491657, 188532.510544, 192.0.89.1, 128.0.0.75, 247
26491658, 188532.510547, 192.0.89.1, 128.0.0.75, 247
26491659, 188532.537768, 192.0.89.1, 128.0.0.75, 139
26491660, 188532.537773, 192.0.89.1, 128.0.0.75, 139
26491661, 188532.570248, 192.0.89.1, 128.0.0.75, 125
26491662, 188532.570252, 192.0.89.1, 128.0.0.75, 125
26491663, 188532.600239, 192.0.89.1, 128.0.0.75, 141
26491664, 188532.600248, 192.0.89.1, 128.0.0.75, 141
26491665, 188532.630091, 192.0.89.1, 128.0.0.75, 120
26491666, 188532.630093, 192.0.89.1, 128.0.0.75, 120
26491667, 188532.659206, 192.0.89.1, 128.0.0.75, 247
26491668, 188532.659216, 192.0.89.1, 128.0.0.75, 247
26491669, 188532.689181, 192.0.89.1, 128.0.0.75, 112
26491670, 188532.689186, 192.0.89.1, 128.0.0.75, 112
26491671, 188532.723222, 192.0.89.1, 128.0.0.75, 147
26491672, 188532.723231, 192.0.89.1, 128.0.0.75, 147
26491673, 188532.753897, 192.0.89.1, 128.0.0.75, 123
26491674, 188532.753903, 192.0.89.1, 128.0.0.75, 123
26491675, 188532.783499, 192.0.89.1, 128.0.0.75, 140
26491676, 188532.783508, 192.0.89.1, 128.0.0.75, 140
26491677, 188532.813232, 192.0.89.1, 128.0.0.75, 139
26491678, 188532.813236, 192.0.89.1, 128.0.0.75, 139
26491679, 188532.844217, 192.0.89.1, 128.0.0.75, 164
26491680, 188532.844226, 192.0.89.1, 128.0.0.75, 164
26491681, 188532.874695, 192.0.89.1, 128.0.0.75, 132
26491682, 188532.874701, 192.0.89.1, 128.0.0.75, 132
26491683, 188532.903797, 192.0.89.1, 128.0.0.75, 157
26491684, 188532.903800, 192.0.89.1, 128.0.0.75, 157
26491685, 188532.933662, 192.0.89.1, 128.0.0.75, 123
26491686, 188532.933670, 192.0.89.1, 128.0.0.75, 123
26491687, 188532.961641, 192.0.89.1, 128.0.0.75, 144
26491688, 188532.961646, 192.0.89.1, 128.0.0.75, 144
26491689, 188532.997382, 192.0.89.1, 128.0.0.75, 129
26491690, 188532.997385, 192.0.89.1, 128.0.0.75, 129
26491691, 188533.021231, 192.0.89.1, 128.0.0.75, 152
26491692, 188533.021239, 192.0.89.1, 128.0.0.75, 152
26491693, 188533.049463, 192.0.89.1, 128.0.0.75, 116
26491694, 188533.049471, 192.0.89.1, 128.0.0.75, 116
26491695, 188533.079942, 192.0.89.1, 128.0.0.75, 148
26491696, 188533.079945, 192.0.89.1, 128.0.0.75, 148
26491697, 188533.109799, 192.0.89.1, 128.0.0.75, 123
26491698, 188533.109802, 192.0.89.1, 128.0.0.75, 123
26491699, 188533.141408, 192.0.89.1, 128.0.0.75, 145
26491700, 188533.141414, 192.0.89.1, 128.0.0.75, 145
26491701, 188533.170404, 192.0.89.1, 128.0.0.75, 114
26491702, 188533.170409, 192.0.89.1, 128.0.0.75, 114
26491703, 188533.205866, 192.0.89.1, 128.0.0.75, 131
26491704, 188533.205870, 192.0.89.1, 128.0.0.75, 131
26491705, 188533.233224, 192.0.89.1, 128.0.0.75, 129
26491706, 188533.233228, 192.0.89.1, 128.0.0.75, 129
26491707, 188533.264229, 192.0.89.1, 128.0.0.75, 135
26491708, 188533.264241, 192.0.89.1, 128.0.0.75, 135
26491709, 188533.291694, 192.0.89.1, 128.0.0.75, 114
26491710, 188533.291697, 192.0.89.1, 128.0.0.75, 114
26491711, 188533.320686, 192.0.89.1, 128.0.0.75, 134
26491712, 188533.320688, 192.0.89.1, 128.0.0.75, 134
26491713, 188533.352152, 192.0.89.1, 128.0.0.75, 124
26491714, 188533.352156, 192.0.89.1, 128.0.0.75, 124
26491715, 188533.382523, 192.0.89.1, 128.0.0.75, 135
26491716, 188533.382525, 192.0.89.1, 128.0.0.75, 135
26491717, 188533.412242, 192.0.89.1, 128.0.0.75, 124
26491718, 188533.412248, 192.0.89.1, 128.0.0.75, 124
26491719, 188533.442223, 192.0.89.1, 128.0.0.75, 126
26491720, 188533.442227, 192.0.89.1, 128.0.0.75, 126
26491721, 188533.471834, 192.0.89.1, 128.0.0.75, 114
26491722, 188533.471839, 192.0.89.1, 128.0.0.75, 114
26491723, 188533.502187, 192.0.89.1, 128.0.0.75, 150
26491724, 188533.502191, 192.0.89.1, 128.0.0.75, 150
26491725, 188533.532169, 192.0.89.1, 128.0.0.75, 116
26491726, 188533.532173, 192.0.89.1, 128.0.0.75, 116
26491727, 188533.559781, 192.0.89.1, 128.0.0.75, 133
26491728, 188533.559786, 192.0.89.1, 128.0.0.75, 133
26491729, 188533.588761, 192.0.89.1, 128.0.0.75, 123
26491730, 188533.588765, 192.0.89.1, 128.0.0.75, 123
26491731, 188533.619000, 192.0.89.1, 128.0.0.75, 140
26491732, 188533.619003, 192.0.89.1, 128.0.0.75, 140
26491733, 188533.628112, 192.0.89.1, 128.0.0.75, 63
26491734, 188533.628116, 192.0.89.1, 128.0.0.75, 63
26491735, 188533.748418, 192.0.89.1, 128.0.0.75, 63
26491736, 188533.748425, 192.0.89.1, 128.0.0.75, 63
26491737, 188533.850107, 192.0.89.1, 128.0.0.75, 68
26491738, 188533.850111, 192.0.89.1, 128.0.0.75, 68
26491739, 188534.068359, 192.0.89.1, 128.0.0.75, 63
26491740, 188534.068361, 192.0.89.1, 128.0.0.75, 63
26491741, 188534.231752, 192.0.89.1, 128.0.0.75, 63
26491742, 188534.231758, 192.0.89.1, 128.0.0.75, 63
26491743, 188534.402145, 192.0.89.1, 128.0.0.75, 157
26491744, 188534.402149, 192.0.89.1, 128.0.0.75, 157
26491745, 188534.432257, 192.0.89.1, 128.0.0.75, 136
26491746, 188534.432269, 192.0.89.1, 128.0.0.75, 136
26491747, 188534.461993, 192.0.89.1, 128.0.0.75, 132
26491748, 188534.461996, 192.0.89.1, 128.0.0.75, 132
26491749, 188534.492222, 192.0.89.1, 128.0.0.75, 127
26491750, 188534.492230, 192.0.89.1, 128.0.0.75, 127
26491751, 188534.522828, 192.0.89.1, 128.0.0.75, 144
26491752, 188534.522830, 192.0.89.1, 128.0.0.75, 144
26491753, 188534.598402, 192.0.89.1, 128.0.0.75, 63
26491754, 188534.598406, 192.0.89.1, 128.0.0.75, 63
26491755, 188534.779924, 192.0.89.1, 128.0.0.75, 63
26491756, 188534.779926, 192.0.89.1, 128.0.0.75, 63
26491757, 188534.919978, 192.0.89.1, 128.0.0.75, 69
26491758, 188534.919980, 192.0.89.1, 128.0.0.75, 69
26491759, 188535.028154, 192.0.89.1, 128.0.0.75, 63
26491760, 188535.028273, 192.0.89.1, 128.0.0.75, 63
26491761, 188535.130082, 192.0.89.1, 128.0.0.75, 63
26491762, 188535.130086, 192.0.89.1, 128.0.0.75, 63
26491763, 188535.297996, 192.0.89.1, 128.0.0.75, 63
26491764, 188535.298001, 192.0.89.1, 128.0.0.75, 63
26491765, 188535.383804, 192.0.89.1, 128.0.0.75, 154
26491766, 188535.383808, 192.0.89.1, 128.0.0.75, 154
26491767, 188535.415664, 192.0.89.1, 128.0.0.75, 129
26491768, 188535.415673, 192.0.89.1, 128.0.0.75, 129
26491769, 188535.442668, 192.0.89.1, 128.0.0.75, 138
26491770, 188535.442671, 192.0.89.1, 128.0.0.75, 138
26491771, 188535.470880, 192.0.89.1, 128.0.0.75, 111
26491772, 188535.470882, 192.0.89.1, 128.0.0.75, 111
26491773, 188535.480256, 192.0.89.1, 128.0.0.75, 63
26491774, 188535.480269, 192.0.89.1, 128.0.0.75, 63
26491775, 188535.577580, 192.0.89.1, 128.0.0.75, 63
26491776, 188535.577586, 192.0.89.1, 128.0.0.75, 63
26491779, 188535.680033, 192.0.89.1, 128.0.0.75, 63
26491780, 188535.680036, 192.0.89.1, 128.0.0.75, 63
26491782, 188535.779951, 192.0.89.1, 128.0.0.75, 68
26491783, 188535.779959, 192.0.89.1, 128.0.0.75, 68
26491784, 188535.904501, 192.0.89.1, 128.0.0.75, 154
26491785, 188535.904509, 192.0.89.1, 128.0.0.75, 154
26491786, 188535.932987, 192.0.89.1, 128.0.0.75, 141
26491787, 188535.932992, 192.0.89.1, 128.0.0.75, 141
26491788, 188535.963958, 192.0.89.1, 128.0.0.75, 137
26491789, 188535.963961, 192.0.89.1, 128.0.0.75, 137
26491790, 188535.994319, 192.0.89.1, 128.0.0.75, 134
26491791, 188535.994327, 192.0.89.1, 128.0.0.75, 134
26491792, 188536.019682, 192.0.89.1, 128.0.0.75, 132
26491793, 188536.019688, 192.0.89.1, 128.0.0.75, 132
26491794, 188536.050172, 192.0.89.1, 128.0.0.75, 151
26491795, 188536.050175, 192.0.89.1, 128.0.0.75, 151
26491796, 188536.079264, 192.0.89.1, 128.0.0.75, 128
26491797, 188536.079270, 192.0.89.1, 128.0.0.75, 128
26491798, 188536.113507, 192.0.89.1, 128.0.0.75, 123
26491799, 188536.113515, 192.0.89.1, 128.0.0.75, 123
26491800, 188536.144111, 192.0.89.1, 128.0.0.75, 132
26491801, 188536.144114, 192.0.89.1, 128.0.0.75, 132
26491802, 188536.175730, 192.0.89.1, 128.0.0.75, 155
26491803, 188536.175733, 192.0.89.1, 128.0.0.75, 155
26491804, 188536.202317, 192.0.89.1, 128.0.0.75, 144
26491805, 188536.202326, 192.0.89.1, 128.0.0.75, 144
26491806, 188536.234071, 192.0.89.1, 128.0.0.75, 137
26491807, 188536.234079, 192.0.89.1, 128.0.0.75, 137
26491808, 188536.262792, 192.0.89.1, 128.0.0.75, 142
26491809, 188536.262795, 192.0.89.1, 128.0.0.75, 142
