25586878, 183645.115791, 192.0.86.1, 128.0.0.119, 64
25619350, 183886.796192, 192.0.86.1, 128.0.0.119, 144
25619356, 183886.827181, 192.0.86.1, 128.0.0.119, 137
25619357, 183886.827186, 192.0.86.1, 128.0.0.119, 137
25619365, 183886.856910, 192.0.86.1, 128.0.0.119, 127
25619366, 183886.857035, 192.0.86.1, 128.0.0.119, 127
25619374, 183886.884269, 192.0.86.1, 128.0.0.119, 123
25619375, 183886.884643, 192.0.86.1, 128.0.0.119, 123
25619383, 183886.916998, 192.0.86.1, 128.0.0.119, 121
25619384, 183886.917001, 192.0.86.1, 128.0.0.119, 121
25619389, 183886.947487, 192.0.86.1, 128.0.0.119, 139
25619390, 183886.947489, 192.0.86.1, 128.0.0.119, 139
25619401, 183886.976835, 192.0.86.1, 128.0.0.119, 126
25619402, 183886.976838, 192.0.86.1, 128.0.0.119, 126
25619410, 183886.998586, 192.0.86.1, 128.0.0.119, 127
25619411, 183886.998589, 192.0.86.1, 128.0.0.119, 127
25619419, 183887.041185, 192.0.86.1, 128.0.0.119, 170
25619420, 183887.041188, 192.0.86.1, 128.0.0.119, 170
25619427, 183887.062309, 192.0.86.1, 128.0.0.119, 141
25619428, 183887.062312, 192.0.86.1, 128.0.0.119, 141
25619434, 183887.101760, 192.0.86.1, 128.0.0.119, 123
25619435, 183887.101765, 192.0.86.1, 128.0.0.119, 123
25619440, 183887.123131, 192.0.86.1, 128.0.0.119, 116
25619441, 183887.123133, 192.0.86.1, 128.0.0.119, 116
25619449, 183887.160982, 192.0.86.1, 128.0.0.119, 127
25619450, 183887.160987, 192.0.86.1, 128.0.0.119, 127
25619458, 183887.185338, 192.0.86.1, 128.0.0.119, 126
25619459, 183887.185346, 192.0.86.1, 128.0.0.119, 126
25619469, 183887.219816, 192.0.86.1, 128.0.0.119, 127
25619470, 183887.219821, 192.0.86.1, 128.0.0.119, 127
25619475, 183887.242937, 192.0.86.1, 128.0.0.119, 129
25619476, 183887.242939, 192.0.86.1, 128.0.0.119, 129
25619486, 183887.278545, 192.0.86.1, 128.0.0.119, 146
25619487, 183887.278548, 192.0.86.1, 128.0.0.119, 146
25619492, 183887.303143, 192.0.86.1, 128.0.0.119, 141
25619493, 183887.303146, 192.0.86.1, 128.0.0.119, 141
25619503, 183887.331507, 192.0.86.1, 128.0.0.119, 157
25619504, 183887.331510, 192.0.86.1, 128.0.0.119, 157
25619509, 183887.360860, 192.0.86.1, 128.0.0.119, 130
25619510, 183887.360863, 192.0.86.1, 128.0.0.119, 130
25619521, 183887.398873, 192.0.86.1, 128.0.0.119, 123
25619522, 183887.398876, 192.0.86.1, 128.0.0.119, 123
25619527, 183887.422576, 192.0.86.1, 128.0.0.119, 142
25619528, 183887.422696, 192.0.86.1, 128.0.0.119, 142
25619538, 183887.465045, 192.0.86.1, 128.0.0.119, 126
25619539, 183887.465048, 192.0.86.1, 128.0.0.119, 126
25619543, 183887.484157, 192.0.86.1, 128.0.0.119, 125
25619544, 183887.484407, 192.0.86.1, 128.0.0.119, 125
25619555, 183887.516014, 192.0.86.1, 128.0.0.119, 136
25619556, 183887.516017, 192.0.86.1, 128.0.0.119, 136
25619563, 183887.546620, 192.0.86.1, 128.0.0.119, 118
25619564, 183887.546745, 192.0.86.1, 128.0.0.119, 118
25619569, 183887.576351, 192.0.86.1, 128.0.0.119, 131
25619570, 183887.576356, 192.0.86.1, 128.0.0.119, 131
25619581, 183887.606342, 192.0.86.1, 128.0.0.119, 141
25619582, 183887.606344, 192.0.86.1, 128.0.0.119, 141
25619590, 183887.633695, 192.0.86.1, 128.0.0.119, 129
25619591, 183887.633697, 192.0.86.1, 128.0.0.119, 129
25619596, 183887.668171, 192.0.86.1, 128.0.0.119, 125
25619597, 183887.668179, 192.0.86.1, 128.0.0.119, 125
25619610, 183887.696404, 192.0.86.1, 128.0.0.119, 135
25619611, 183887.696529, 192.0.86.1, 128.0.0.119, 135
25619619, 183887.729132, 192.0.86.1, 128.0.0.119, 123
25619620, 183887.729138, 192.0.86.1, 128.0.0.119, 123
25619627, 183887.760494, 192.0.86.1, 128.0.0.119, 122
25619628, 183887.760497, 192.0.86.1, 128.0.0.119, 122
25619636, 183887.786105, 192.0.86.1, 128.0.0.119, 114
25619637, 183887.786108, 192.0.86.1, 128.0.0.119, 114
25619644, 183887.823832, 192.0.86.1, 128.0.0.119, 124
25619645, 183887.823958, 192.0.86.1, 128.0.0.119, 124
25619652, 183887.847813, 192.0.86.1, 128.0.0.119, 131
25619653, 183887.847815, 192.0.86.1, 128.0.0.119, 131
25619665, 183887.881299, 192.0.86.1, 128.0.0.119, 151
25619666, 183887.881547, 192.0.86.1, 128.0.0.119, 151
25619673, 183887.905658, 192.0.86.1, 128.0.0.119, 144
25619674, 183887.905663, 192.0.86.1, 128.0.0.119, 144
25619683, 183887.940754, 192.0.86.1, 128.0.0.119, 143
25619684, 183887.940760, 192.0.86.1, 128.0.0.119, 143
25619690, 183887.967769, 192.0.86.1, 128.0.0.119, 144
25619691, 183887.967771, 192.0.86.1, 128.0.0.119, 144
25619700, 183887.999236, 192.0.86.1, 128.0.0.119, 116
25619701, 183887.999238, 192.0.86.1, 128.0.0.119, 116
25619709, 183888.023843, 192.0.86.1, 128.0.0.119, 120
25619710, 183888.023846, 192.0.86.1, 128.0.0.119, 120
25619718, 183888.057699, 192.0.86.1, 128.0.0.119, 125
25619719, 183888.057705, 192.0.86.1, 128.0.0.119, 125
25619722, 183888.083808, 192.0.86.1, 128.0.0.119, 185
25619723, 183888.083812, 192.0.86.1, 128.0.0.119, 185
25619736, 183888.118280, 192.0.86.1, 128.0.0.119, 185
25619737, 183888.118282, 192.0.86.1, 128.0.0.119, 185
25619743, 183888.141261, 192.0.86.1, 128.0.0.119, 174
25619744, 183888.141386, 192.0.86.1, 128.0.0.119, 174
25619750, 183888.175638, 192.0.86.1, 128.0.0.119, 166
25619751, 183888.175738, 192.0.86.1, 128.0.0.119, 166
25619754, 183888.200352, 192.0.86.1, 128.0.0.119, 159
25619755, 183888.200355, 192.0.86.1, 128.0.0.119, 159
25619766, 183888.237953, 192.0.86.1, 128.0.0.119, 165
25619767, 183888.237956, 192.0.86.1, 128.0.0.119, 165
25619773, 183888.266435, 192.0.86.1, 128.0.0.119, 170
25619774, 183888.266438, 192.0.86.1, 128.0.0.119, 170
25619777, 183888.297544, 192.0.86.1, 128.0.0.119, 166
25619778, 183888.297550, 192.0.86.1, 128.0.0.119, 166
25619789, 183888.325906, 192.0.86.1, 128.0.0.119, 165
25619790, 183888.326154, 192.0.86.1, 128.0.0.119, 165
25619796, 183888.358142, 192.0.86.1, 128.0.0.119, 168
25619797, 183888.358384, 192.0.86.1, 128.0.0.119, 168
25619803, 183888.386996, 192.0.86.1, 128.0.0.119, 176
25619804, 183888.386998, 192.0.86.1, 128.0.0.119, 176
25619811, 183888.417992, 192.0.86.1, 128.0.0.119, 172
25619812, 183888.417996, 192.0.86.1, 128.0.0.119, 172
25619815, 183888.444334, 192.0.86.1, 128.0.0.119, 171
25619816, 183888.444458, 192.0.86.1, 128.0.0.119, 171
25619819, 183888.477592, 192.0.86.1, 128.0.0.119, 177
25619820, 183888.477595, 192.0.86.1, 128.0.0.119, 177
25619823, 183888.506416, 192.0.86.1, 128.0.0.119, 173
25619824, 183888.506418, 192.0.86.1, 128.0.0.119, 173
25619832, 183888.536772, 192.0.86.1, 128.0.0.119, 174
25619833, 183888.536775, 192.0.86.1, 128.0.0.119, 174
25619848, 183888.565881, 192.0.86.1, 128.0.0.119, 188
25619849, 183888.565886, 192.0.86.1, 128.0.0.119, 188
25619852, 183888.600609, 192.0.86.1, 128.0.0.119, 171
25619853, 183888.600611, 192.0.86.1, 128.0.0.119, 171
25619862, 183888.622734, 192.0.86.1, 128.0.0.119, 169
25619863, 183888.622736, 192.0.86.1, 128.0.0.119, 169
25619866, 183888.654457, 192.0.86.1, 128.0.0.119, 170
25619867, 183888.654459, 192.0.86.1, 128.0.0.119, 170
25619876, 183888.678439, 192.0.86.1, 128.0.0.119, 149
25619877, 183888.678564, 192.0.86.1, 128.0.0.119, 149
25619883, 183888.717923, 192.0.86.1, 128.0.0.119, 140
25619884, 183888.718036, 192.0.86.1, 128.0.0.119, 140
25619892, 183888.739904, 192.0.86.1, 128.0.0.119, 149
25619893, 183888.739906, 192.0.86.1, 128.0.0.119, 149
25619899, 183888.780634, 192.0.86.1, 128.0.0.119, 146
25619900, 183888.780636, 192.0.86.1, 128.0.0.119, 146
25619906, 183888.803612, 192.0.86.1, 128.0.0.119, 137
25619907, 183888.803616, 192.0.86.1, 128.0.0.119, 137
25619915, 183888.838591, 192.0.86.1, 128.0.0.119, 159
25619916, 183888.838717, 192.0.86.1, 128.0.0.119, 159
25619922, 183888.862826, 192.0.86.1, 128.0.0.119, 176
25619923, 183888.862951, 192.0.86.1, 128.0.0.119, 176
25619927, 183888.901935, 192.0.86.1, 128.0.0.119, 163
25619928, 183888.901938, 192.0.86.1, 128.0.0.119, 163
25619932, 183888.926050, 192.0.86.1, 128.0.0.119, 147
25619933, 183888.926052, 192.0.86.1, 128.0.0.119, 147
25619942, 183888.961783, 192.0.86.1, 128.0.0.119, 147
25619943, 183888.961889, 192.0.86.1, 128.0.0.119, 147
25619949, 183888.982296, 192.0.86.1, 128.0.0.119, 145
25619950, 183888.982299, 192.0.86.1, 128.0.0.119, 145
25619961, 183889.011781, 192.0.86.1, 128.0.0.119, 159
25619962, 183889.011784, 192.0.86.1, 128.0.0.119, 159
25619967, 183889.043354, 192.0.86.1, 128.0.0.119, 156
25619968, 183889.043357, 192.0.86.1, 128.0.0.119, 156
25619974, 183889.075094, 192.0.86.1, 128.0.0.119, 141
25619975, 183889.075195, 192.0.86.1, 128.0.0.119, 141
25619981, 183889.107303, 192.0.86.1, 128.0.0.119, 149
25619982, 183889.107428, 192.0.86.1, 128.0.0.119, 149
25619990, 183889.137919, 192.0.86.1, 128.0.0.119, 142
25619991, 183889.138036, 192.0.86.1, 128.0.0.119, 142
25619997, 183889.160552, 192.0.86.1, 128.0.0.119, 152
25619998, 183889.160555, 192.0.86.1, 128.0.0.119, 152
25620003, 183889.190917, 192.0.86.1, 128.0.0.119, 152
25620004, 183889.190920, 192.0.86.1, 128.0.0.119, 152
25620011, 183889.217618, 192.0.86.1, 128.0.0.119, 138
25620012, 183889.217621, 192.0.86.1, 128.0.0.119, 138
25620018, 183889.245351, 192.0.86.1, 128.0.0.119, 145
25620019, 183889.245476, 192.0.86.1, 128.0.0.119, 145
25620024, 183889.278327, 192.0.86.1, 128.0.0.119, 142
25620025, 183889.278577, 192.0.86.1, 128.0.0.119, 142
25620033, 183889.321925, 192.0.86.1, 128.0.0.119, 147
25620034, 183889.321928, 192.0.86.1, 128.0.0.119, 147
25620037, 183889.345055, 192.0.86.1, 128.0.0.119, 120
25620038, 183889.345059, 192.0.86.1, 128.0.0.119, 120
25620047, 183889.385025, 192.0.86.1, 128.0.0.119, 124
25620048, 183889.385028, 192.0.86.1, 128.0.0.119, 124
25620056, 183889.408003, 192.0.86.1, 128.0.0.119, 118
25620057, 183889.408006, 192.0.86.1, 128.0.0.119, 118
25620064, 183889.440733, 192.0.86.1, 128.0.0.119, 113
25620065, 183889.440737, 192.0.86.1, 128.0.0.119, 113
25620073, 183889.464842, 192.0.86.1, 128.0.0.119, 112
25620074, 183889.464846, 192.0.86.1, 128.0.0.119, 112
25620082, 183889.499701, 192.0.86.1, 128.0.0.119, 132
25620083, 183889.499704, 192.0.86.1, 128.0.0.119, 132
25620091, 183889.521556, 192.0.86.1, 128.0.0.119, 111
25620092, 183889.521681, 192.0.86.1, 128.0.0.119, 111
25620100, 183889.558038, 192.0.86.1, 128.0.0.119, 161
25620101, 183889.558041, 192.0.86.1, 128.0.0.119, 161
25620109, 183889.583019, 192.0.86.1, 128.0.0.119, 125
25620110, 183889.583144, 192.0.86.1, 128.0.0.119, 125
25620117, 183889.619021, 192.0.86.1, 128.0.0.119, 163
25620118, 183889.619024, 192.0.86.1, 128.0.0.119, 163
25620124, 183889.642235, 192.0.86.1, 128.0.0.119, 131
25620125, 183889.642482, 192.0.86.1, 128.0.0.119, 131
25620132, 183889.676837, 192.0.86.1, 128.0.0.119, 136
25620133, 183889.677086, 192.0.86.1, 128.0.0.119, 136
25620143, 183889.701578, 192.0.86.1, 128.0.0.119, 128
25620144, 183889.701581, 192.0.86.1, 128.0.0.119, 128
25620150, 183889.738430, 192.0.86.1, 128.0.0.119, 105
25620151, 183889.738550, 192.0.86.1, 128.0.0.119, 105
25620157, 183889.766556, 192.0.86.1, 128.0.0.119, 127
25620158, 183889.766559, 192.0.86.1, 128.0.0.119, 127
25620166, 183889.797534, 192.0.86.1, 128.0.0.119, 119
25620167, 183889.797537, 192.0.86.1, 128.0.0.119, 119
25620175, 183889.827875, 192.0.86.1, 128.0.0.119, 117
25620176, 183889.827877, 192.0.86.1, 128.0.0.119, 117
25620179, 183889.852731, 192.0.86.1, 128.0.0.119, 131
25620180, 183889.852736, 192.0.86.1, 128.0.0.119, 131
25620190, 183889.887586, 192.0.86.1, 128.0.0.119, 124
25620191, 183889.887589, 192.0.86.1, 128.0.0.119, 124
25620197, 183889.918445, 192.0.86.1, 128.0.0.119, 120
25620198, 183889.918453, 192.0.86.1, 128.0.0.119, 120
25620210, 183889.949548, 192.0.86.1, 128.0.0.119, 138
25620211, 183889.949554, 192.0.86.1, 128.0.0.119, 138
25620216, 183889.977810, 192.0.86.1, 128.0.0.119, 113
25620217, 183889.977813, 192.0.86.1, 128.0.0.119, 113
25620220, 183890.003889, 192.0.86.1, 128.0.0.119, 110
25620221, 183890.003892, 192.0.86.1, 128.0.0.119, 110
25620230, 183890.034624, 192.0.86.1, 128.0.0.119, 115
25620231, 183890.034627, 192.0.86.1, 128.0.0.119, 115
25620239, 183890.062730, 192.0.86.1, 128.0.0.119, 112
25620240, 183890.062732, 192.0.86.1, 128.0.0.119, 112
25620248, 183890.095334, 192.0.86.1, 128.0.0.119, 136
25620249, 183890.095336, 192.0.86.1, 128.0.0.119, 136
25620257, 183890.122451, 192.0.86.1, 128.0.0.119, 134
25620258, 183890.122455, 192.0.86.1, 128.0.0.119, 134
25620267, 183890.152446, 192.0.86.1, 128.0.0.119, 151
25620268, 183890.152449, 192.0.86.1, 128.0.0.119, 151
25620273, 183890.183668, 192.0.86.1, 128.0.0.119, 144
25620274, 183890.183673, 192.0.86.1, 128.0.0.119, 144
25620286, 183890.222260, 192.0.86.1, 128.0.0.119, 147
25620287, 183890.222386, 192.0.86.1, 128.0.0.119, 147
25620294, 183890.244496, 192.0.86.1, 128.0.0.119, 131
25620295, 183890.244499, 192.0.86.1, 128.0.0.119, 131
25620303, 183890.280723, 192.0.86.1, 128.0.0.119, 147
25620304, 183890.280729, 192.0.86.1, 128.0.0.119, 147
25620312, 183890.303836, 192.0.86.1, 128.0.0.119, 171
25620313, 183890.303839, 192.0.86.1, 128.0.0.119, 171
25620320, 183890.337688, 192.0.86.1, 128.0.0.119, 156
25620321, 183890.337938, 192.0.86.1, 128.0.0.119, 156
25620326, 183890.366050, 192.0.86.1, 128.0.0.119, 152
25620327, 183890.366053, 192.0.86.1, 128.0.0.119, 152
25620335, 183890.398904, 192.0.86.1, 128.0.0.119, 156
25620336, 183890.398907, 192.0.86.1, 128.0.0.119, 156
25620342, 183890.424514, 192.0.86.1, 128.0.0.119, 174
25620343, 183890.424636, 192.0.86.1, 128.0.0.119, 174
25620350, 183890.457256, 192.0.86.1, 128.0.0.119, 173
25620351, 183890.457258, 192.0.86.1, 128.0.0.119, 173
25620353, 183890.483607, 192.0.86.1, 128.0.0.119, 145
25620354, 183890.483610, 192.0.86.1, 128.0.0.119, 145
25620362, 183890.517716, 192.0.86.1, 128.0.0.119, 155
25620363, 183890.517719, 192.0.86.1, 128.0.0.119, 155
25620371, 183890.545710, 192.0.86.1, 128.0.0.119, 135
25620372, 183890.545713, 192.0.86.1, 128.0.0.119, 135
25620378, 183890.576928, 192.0.86.1, 128.0.0.119, 129
25620379, 183890.576931, 192.0.86.1, 128.0.0.119, 129
25620387, 183890.604534, 192.0.86.1, 128.0.0.119, 130
25620388, 183890.604658, 192.0.86.1, 128.0.0.119, 130
25620394, 183890.637509, 192.0.86.1, 128.0.0.119, 124
25620395, 183890.637514, 192.0.86.1, 128.0.0.119, 124
25620401, 183890.666864, 192.0.86.1, 128.0.0.119, 170
25620402, 183890.666870, 192.0.86.1, 128.0.0.119, 170
25620410, 183890.697471, 192.0.86.1, 128.0.0.119, 139
25620411, 183890.697474, 192.0.86.1, 128.0.0.119, 139
25620417, 183890.726327, 192.0.86.1, 128.0.0.119, 175
25620418, 183890.726330, 192.0.86.1, 128.0.0.119, 175
25620424, 183890.762688, 192.0.86.1, 128.0.0.119, 165
25620425, 183890.762808, 192.0.86.1, 128.0.0.119, 165
25620431, 183890.789924, 192.0.86.1, 128.0.0.119, 146
25620432, 183890.789927, 192.0.86.1, 128.0.0.119, 146
25620441, 183890.826908, 192.0.86.1, 128.0.0.119, 110
25620442, 183890.826913, 192.0.86.1, 128.0.0.119, 110
25620447, 183890.850130, 192.0.86.1, 128.0.0.119, 130
25620448, 183890.850133, 192.0.86.1, 128.0.0.119, 130
25620454, 183890.878513, 192.0.86.1, 128.0.0.119, 174
25620455, 183890.878516, 192.0.86.1, 128.0.0.119, 174
25620459, 183890.905099, 192.0.86.1, 128.0.0.119, 190
25620460, 183890.905103, 192.0.86.1, 128.0.0.119, 190
25620469, 183890.937840, 192.0.86.1, 128.0.0.119, 193
25620470, 183890.937843, 192.0.86.1, 128.0.0.119, 193
25620476, 183890.967185, 192.0.86.1, 128.0.0.119, 157
25620477, 183890.967189, 192.0.86.1, 128.0.0.119, 157
25620485, 183891.007917, 192.0.86.1, 128.0.0.119, 170
25620486, 183891.007919, 192.0.86.1, 128.0.0.119, 170
25620494, 183891.029403, 192.0.86.1, 128.0.0.119, 164
25620495, 183891.029659, 192.0.86.1, 128.0.0.119, 164
25620501, 183891.059522, 192.0.86.1, 128.0.0.119, 195
25620502, 183891.059627, 192.0.86.1, 128.0.0.119, 195
25620509, 183891.086496, 192.0.86.1, 128.0.0.119, 159
25620510, 183891.086498, 192.0.86.1, 128.0.0.119, 159
25620515, 183891.124843, 192.0.86.1, 128.0.0.119, 165
25620516, 183891.124846, 192.0.86.1, 128.0.0.119, 165
25620523, 183891.145580, 192.0.86.1, 128.0.0.119, 172
25620524, 183891.145705, 192.0.86.1, 128.0.0.119, 172
25620535, 183891.177813, 192.0.86.1, 128.0.0.119, 172
25620536, 183891.177816, 192.0.86.1, 128.0.0.119, 172
25620541, 183891.202169, 192.0.86.1, 128.0.0.119, 176
25620542, 183891.202172, 192.0.86.1, 128.0.0.119, 176
25620551, 183891.236290, 192.0.86.1, 128.0.0.119, 169
25620552, 183891.236293, 192.0.86.1, 128.0.0.119, 169
25620563, 183891.268131, 192.0.86.1, 128.0.0.119, 158
25620564, 183891.268135, 192.0.86.1, 128.0.0.119, 158
25620572, 183891.290001, 192.0.86.1, 128.0.0.119, 164
25620573, 183891.290004, 192.0.86.1, 128.0.0.119, 164
25620578, 183891.329218, 192.0.86.1, 128.0.0.119, 193
25620579, 183891.329343, 192.0.86.1, 128.0.0.119, 193
25620590, 183891.354457, 192.0.86.1, 128.0.0.119, 163
25620591, 183891.354706, 192.0.86.1, 128.0.0.119, 163
25620599, 183891.389555, 192.0.86.1, 128.0.0.119, 165
25620600, 183891.389681, 192.0.86.1, 128.0.0.119, 165
25620608, 183891.412666, 192.0.86.1, 128.0.0.119, 179
25620609, 183891.412669, 192.0.86.1, 128.0.0.119, 179
25620617, 183891.438029, 192.0.86.1, 128.0.0.119, 159
25620618, 183891.438032, 192.0.86.1, 128.0.0.119, 159
25620626, 183891.476261, 192.0.86.1, 128.0.0.119, 179
25620627, 183891.476263, 192.0.86.1, 128.0.0.119, 179
25620635, 183891.502612, 192.0.86.1, 128.0.0.119, 144
25620636, 183891.502615, 192.0.86.1, 128.0.0.119, 144
25620643, 183891.535222, 192.0.86.1, 128.0.0.119, 192
25620644, 183891.535348, 192.0.86.1, 128.0.0.119, 192
25620652, 183891.564459, 192.0.86.1, 128.0.0.119, 172
25620653, 183891.564465, 192.0.86.1, 128.0.0.119, 172
25620659, 183891.594309, 192.0.86.1, 128.0.0.119, 171
25620660, 183891.594435, 192.0.86.1, 128.0.0.119, 171
25620665, 183891.624790, 192.0.86.1, 128.0.0.119, 166
25620666, 183891.624914, 192.0.86.1, 128.0.0.119, 166
25620676, 183891.653273, 192.0.86.1, 128.0.0.119, 176
25620677, 183891.653398, 192.0.86.1, 128.0.0.119, 176
25620680, 183891.682755, 192.0.86.1, 128.0.0.119, 164
25620681, 183891.682758, 192.0.86.1, 128.0.0.119, 164
25620690, 183891.715489, 192.0.86.1, 128.0.0.119, 175
25620691, 183891.715492, 192.0.86.1, 128.0.0.119, 175
25620696, 183891.744720, 192.0.86.1, 128.0.0.119, 168
25620697, 183891.744723, 192.0.86.1, 128.0.0.119, 168
25620708, 183891.769210, 192.0.86.1, 128.0.0.119, 162
25620709, 183891.769328, 192.0.86.1, 128.0.0.119, 162
25620717, 183891.799934, 192.0.86.1, 128.0.0.119, 161
25620718, 183891.799938, 192.0.86.1, 128.0.0.119, 161
25620726, 183891.840039, 192.0.86.1, 128.0.0.119, 197
25620727, 183891.840043, 192.0.86.1, 128.0.0.119, 197
25620735, 183891.864770, 192.0.86.1, 128.0.0.119, 167
25620736, 183891.864774, 192.0.86.1, 128.0.0.119, 167
25620741, 183891.898123, 192.0.86.1, 128.0.0.119, 169
25620742, 183891.898248, 192.0.86.1, 128.0.0.119, 169
25620749, 183891.925867, 192.0.86.1, 128.0.0.119, 171
25620757, 183891.962716, 192.0.86.1, 128.0.0.119, 167
25620758, 183891.962840, 192.0.86.1, 128.0.0.119, 167
25620766, 183891.983826, 192.0.86.1, 128.0.0.119, 157
25620767, 183891.983829, 192.0.86.1, 128.0.0.119, 157
25620775, 183892.017822, 192.0.86.1, 128.0.0.119, 186
25620776, 183892.017825, 192.0.86.1, 128.0.0.119, 186
25620784, 183892.048913, 192.0.86.1, 128.0.0.119, 163
25620785, 183892.048917, 192.0.86.1, 128.0.0.119, 163
25620793, 183892.076893, 192.0.86.1, 128.0.0.119, 178
25620794, 183892.076902, 192.0.86.1, 128.0.0.119, 178
25620801, 183892.108369, 192.0.86.1, 128.0.0.119, 167
25620802, 183892.108374, 192.0.86.1, 128.0.0.119, 167
25620810, 183892.133746, 192.0.86.1, 128.0.0.119, 169
25620811, 183892.133749, 192.0.86.1, 128.0.0.119, 169
25620819, 183892.156970, 192.0.86.1, 128.0.0.119, 171
25620820, 183892.156973, 192.0.86.1, 128.0.0.119, 171
25620828, 183892.196717, 192.0.86.1, 128.0.0.119, 170
25620829, 183892.196720, 192.0.86.1, 128.0.0.119, 170
25620837, 183892.226685, 192.0.86.1, 128.0.0.119, 169
25620838, 183892.226798, 192.0.86.1, 128.0.0.119, 169
25620846, 183892.255795, 192.0.86.1, 128.0.0.119, 157
25620847, 183892.255798, 192.0.86.1, 128.0.0.119, 157
25620855, 183892.285768, 192.0.86.1, 128.0.0.119, 186
25620856, 183892.285771, 192.0.86.1, 128.0.0.119, 186
25620865, 183892.320136, 192.0.86.1, 128.0.0.119, 165
25620866, 183892.320140, 192.0.86.1, 128.0.0.119, 165
25620873, 183892.342628, 192.0.86.1, 128.0.0.119, 167
25620874, 183892.342631, 192.0.86.1, 128.0.0.119, 167
25620879, 183892.372219, 192.0.86.1, 128.0.0.119, 170
25620880, 183892.372225, 192.0.86.1, 128.0.0.119, 170
25620888, 183892.407324, 192.0.86.1, 128.0.0.119, 178
25620889, 183892.407329, 192.0.86.1, 128.0.0.119, 178
25620898, 183892.436426, 192.0.86.1, 128.0.0.119, 168
25620899, 183892.436550, 192.0.86.1, 128.0.0.119, 168
25620907, 183892.466039, 192.0.86.1, 128.0.0.119, 165
25620908, 183892.466042, 192.0.86.1, 128.0.0.119, 165
25620916, 183892.498139, 192.0.86.1, 128.0.0.119, 171
25620917, 183892.498143, 192.0.86.1, 128.0.0.119, 171
25620925, 183892.517878, 192.0.86.1, 128.0.0.119, 174
25620926, 183892.517881, 192.0.86.1, 128.0.0.119, 174
25620934, 183892.556733, 192.0.86.1, 128.0.0.119, 132
25620935, 183892.556735, 192.0.86.1, 128.0.0.119, 132
25620943, 183892.579347, 192.0.86.1, 128.0.0.119, 155
25620944, 183892.579349, 192.0.86.1, 128.0.0.119, 155
25620952, 183892.620080, 192.0.86.1, 128.0.0.119, 149
25620953, 183892.620083, 192.0.86.1, 128.0.0.119, 149
25620961, 183892.640928, 192.0.86.1, 128.0.0.119, 121
25620962, 183892.641179, 192.0.86.1, 128.0.0.119, 121
25620969, 183892.676910, 192.0.86.1, 128.0.0.119, 133
25620970, 183892.676912, 192.0.86.1, 128.0.0.119, 133
25620978, 183892.701160, 192.0.86.1, 128.0.0.119, 128
25620979, 183892.701162, 192.0.86.1, 128.0.0.119, 128
25620987, 183892.737120, 192.0.86.1, 128.0.0.119, 123
25620988, 183892.737245, 192.0.86.1, 128.0.0.119, 123
25620995, 183892.761496, 192.0.86.1, 128.0.0.119, 130
25620996, 183892.761498, 192.0.86.1, 128.0.0.119, 130
25621001, 183892.798335, 192.0.86.1, 128.0.0.119, 133
25621002, 183892.798338, 192.0.86.1, 128.0.0.119, 133
25621010, 183892.828947, 192.0.86.1, 128.0.0.119, 115
25621011, 183892.828949, 192.0.86.1, 128.0.0.119, 115
25621016, 183892.858670, 192.0.86.1, 128.0.0.119, 136
25621017, 183892.858673, 192.0.86.1, 128.0.0.119, 136
25621025, 183892.887533, 192.0.86.1, 128.0.0.119, 126
25621026, 183892.887536, 192.0.86.1, 128.0.0.119, 126
25621037, 183892.917638, 192.0.86.1, 128.0.0.119, 131
25621038, 183892.917641, 192.0.86.1, 128.0.0.119, 131
25621049, 183892.965487, 192.0.86.1, 128.0.0.119, 130
25621050, 183892.965490, 192.0.86.1, 128.0.0.119, 130
25621055, 183892.981346, 192.0.86.1, 128.0.0.119, 122
25621056, 183892.981349, 192.0.86.1, 128.0.0.119, 122
25621063, 183893.004583, 192.0.86.1, 128.0.0.119, 168
25621064, 183893.004587, 192.0.86.1, 128.0.0.119, 168
25621069, 183893.034072, 192.0.86.1, 128.0.0.119, 133
25621070, 183893.034196, 192.0.86.1, 128.0.0.119, 133
25621073, 183893.061254, 192.0.86.1, 128.0.0.119, 140
25621074, 183893.061296, 192.0.86.1, 128.0.0.119, 140
25621086, 183893.089535, 192.0.86.1, 128.0.0.119, 132
25621087, 183893.089539, 192.0.86.1, 128.0.0.119, 132
25621092, 183893.123909, 192.0.86.1, 128.0.0.119, 149
25621093, 183893.123912, 192.0.86.1, 128.0.0.119, 149
25621102, 183893.157876, 192.0.86.1, 128.0.0.119, 168
25621103, 183893.157878, 192.0.86.1, 128.0.0.119, 168
25621106, 183893.185849, 192.0.86.1, 128.0.0.119, 145
25621107, 183893.185852, 192.0.86.1, 128.0.0.119, 145
25621116, 183893.213736, 192.0.86.1, 128.0.0.119, 115
25621117, 183893.213739, 192.0.86.1, 128.0.0.119, 115
25621122, 183893.241579, 192.0.86.1, 128.0.0.119, 134
25621123, 183893.241582, 192.0.86.1, 128.0.0.119, 134
25621134, 183893.275045, 192.0.86.1, 128.0.0.119, 137
25621135, 183893.275170, 192.0.86.1, 128.0.0.119, 137
25621140, 183893.301791, 192.0.86.1, 128.0.0.119, 132
25621141, 183893.301794, 192.0.86.1, 128.0.0.119, 132
25621152, 183893.340132, 192.0.86.1, 128.0.0.119, 122
25621153, 183893.340382, 192.0.86.1, 128.0.0.119, 122
