34058971, 276215.157457, 192.0.119.1, 128.0.0.141, 65
34792232, 278496.786571, 192.0.119.1, 128.0.0.141, 117
34792243, 278496.818294, 192.0.119.1, 128.0.0.141, 128
34792244, 278496.818303, 192.0.119.1, 128.0.0.141, 128
34792249, 278496.848529, 192.0.119.1, 128.0.0.141, 124
34792250, 278496.848537, 192.0.119.1, 128.0.0.141, 124
34792262, 278496.886753, 192.0.119.1, 128.0.0.141, 127
34792263, 278496.886758, 192.0.119.1, 128.0.0.141, 127
34792267, 278496.905752, 192.0.119.1, 128.0.0.141, 122
34792268, 278496.905755, 192.0.119.1, 128.0.0.141, 122
34792273, 278496.934982, 192.0.119.1, 128.0.0.141, 100
34792274, 278496.934990, 192.0.119.1, 128.0.0.141, 100
34792288, 278496.972604, 192.0.119.1, 128.0.0.141, 109
34792289, 278496.972616, 192.0.119.1, 128.0.0.141, 109
34792296, 278497.001688, 192.0.119.1, 128.0.0.141, 138
34792297, 278497.001691, 192.0.119.1, 128.0.0.141, 138
34792302, 278497.030050, 192.0.119.1, 128.0.0.141, 121
34792303, 278497.030053, 192.0.119.1, 128.0.0.141, 121
34792314, 278497.092772, 192.0.119.1, 128.0.0.141, 108
34792315, 278497.092885, 192.0.119.1, 128.0.0.141, 108
34792323, 278497.121864, 192.0.119.1, 128.0.0.141, 105
34792324, 278497.121867, 192.0.119.1, 128.0.0.141, 105
34792329, 278497.148753, 192.0.119.1, 128.0.0.141, 125
34792330, 278497.148763, 192.0.119.1, 128.0.0.141, 125
34792341, 278497.181470, 192.0.119.1, 128.0.0.141, 156
34792342, 278497.181475, 192.0.119.1, 128.0.0.141, 156
34792350, 278497.211686, 192.0.119.1, 128.0.0.141, 139
34792351, 278497.211689, 192.0.119.1, 128.0.0.141, 139
34792359, 278497.244171, 192.0.119.1, 128.0.0.141, 137
34792360, 278497.244179, 192.0.119.1, 128.0.0.141, 137
34792365, 278497.267524, 192.0.119.1, 128.0.0.141, 109
34792366, 278497.267532, 192.0.119.1, 128.0.0.141, 109
34792374, 278497.297880, 192.0.119.1, 128.0.0.141, 111
34792375, 278497.297889, 192.0.119.1, 128.0.0.141, 111
34792383, 278497.329742, 192.0.119.1, 128.0.0.141, 106
34792384, 278497.329747, 192.0.119.1, 128.0.0.141, 106
34792392, 278497.359475, 192.0.119.1, 128.0.0.141, 112
34792393, 278497.359487, 192.0.119.1, 128.0.0.141, 112
34792401, 278497.384344, 192.0.119.1, 128.0.0.141, 114
34792402, 278497.384347, 192.0.119.1, 128.0.0.141, 114
34792410, 278497.420815, 192.0.119.1, 128.0.0.141, 126
34792411, 278497.420829, 192.0.119.1, 128.0.0.141, 126
34792419, 278497.448935, 192.0.119.1, 128.0.0.141, 106
34792420, 278497.448943, 192.0.119.1, 128.0.0.141, 106
34792431, 278497.483024, 192.0.119.1, 128.0.0.141, 125
34792432, 278497.483027, 192.0.119.1, 128.0.0.141, 125
34792437, 278497.512002, 192.0.119.1, 128.0.0.141, 103
34792439, 278497.512010, 192.0.119.1, 128.0.0.141, 103
34792446, 278497.536873, 192.0.119.1, 128.0.0.141, 101
34792447, 278497.536991, 192.0.119.1, 128.0.0.141, 101
34792458, 278497.575345, 192.0.119.1, 128.0.0.141, 114
34792459, 278497.575348, 192.0.119.1, 128.0.0.141, 114
34792464, 278497.600450, 192.0.119.1, 128.0.0.141, 132
34792465, 278497.600456, 192.0.119.1, 128.0.0.141, 132
34792473, 278497.627094, 192.0.119.1, 128.0.0.141, 117
34792474, 278497.627096, 192.0.119.1, 128.0.0.141, 117
34792485, 278497.663678, 192.0.119.1, 128.0.0.141, 118
34792486, 278497.663683, 192.0.119.1, 128.0.0.141, 118
34792491, 278497.688644, 192.0.119.1, 128.0.0.141, 121
34792492, 278497.688649, 192.0.119.1, 128.0.0.141, 121
34792503, 278497.725761, 192.0.119.1, 128.0.0.141, 120
34792504, 278497.725768, 192.0.119.1, 128.0.0.141, 120
34792509, 278497.746001, 192.0.119.1, 128.0.0.141, 104
34792510, 278497.746010, 192.0.119.1, 128.0.0.141, 104
34792518, 278497.778724, 192.0.119.1, 128.0.0.141, 132
34792519, 278497.778726, 192.0.119.1, 128.0.0.141, 132
34792527, 278497.807713, 192.0.119.1, 128.0.0.141, 110
34792528, 278497.807716, 192.0.119.1, 128.0.0.141, 110
34792536, 278497.840312, 192.0.119.1, 128.0.0.141, 123
34792537, 278497.840325, 192.0.119.1, 128.0.0.141, 123
34792545, 278497.866416, 192.0.119.1, 128.0.0.141, 129
34792546, 278497.866539, 192.0.119.1, 128.0.0.141, 129
34792554, 278497.900778, 192.0.119.1, 128.0.0.141, 124
34792556, 278497.900786, 192.0.119.1, 128.0.0.141, 124
34792566, 278497.933387, 192.0.119.1, 128.0.0.141, 127
34792567, 278497.933395, 192.0.119.1, 128.0.0.141, 127
34792575, 278497.961999, 192.0.119.1, 128.0.0.141, 130
34792576, 278497.962008, 192.0.119.1, 128.0.0.141, 130
34792581, 278497.985966, 192.0.119.1, 128.0.0.141, 166
34792582, 278497.985972, 192.0.119.1, 128.0.0.141, 166
34792593, 278498.021464, 192.0.119.1, 128.0.0.141, 129
34792594, 278498.021475, 192.0.119.1, 128.0.0.141, 129
34792599, 278498.051799, 192.0.119.1, 128.0.0.141, 132
34792600, 278498.051803, 192.0.119.1, 128.0.0.141, 132
34792611, 278498.083687, 192.0.119.1, 128.0.0.141, 144
34792612, 278498.083695, 192.0.119.1, 128.0.0.141, 144
34792614, 278498.106283, 192.0.119.1, 128.0.0.141, 135
34792615, 278498.106299, 192.0.119.1, 128.0.0.141, 135
34792623, 278498.134874, 192.0.119.1, 128.0.0.141, 117
34792624, 278498.134879, 192.0.119.1, 128.0.0.141, 117
34792638, 278498.173601, 192.0.119.1, 128.0.0.141, 125
34792639, 278498.173605, 192.0.119.1, 128.0.0.141, 125
34792644, 278498.202341, 192.0.119.1, 128.0.0.141, 117
34792645, 278498.202344, 192.0.119.1, 128.0.0.141, 117
34792653, 278498.227323, 192.0.119.1, 128.0.0.141, 125
34792654, 278498.227446, 192.0.119.1, 128.0.0.141, 125
34792662, 278498.258687, 192.0.119.1, 128.0.0.141, 145
34792663, 278498.258690, 192.0.119.1, 128.0.0.141, 145
34792671, 278498.289302, 192.0.119.1, 128.0.0.141, 134
34792672, 278498.289312, 192.0.119.1, 128.0.0.141, 134
34792681, 278498.323396, 192.0.119.1, 128.0.0.141, 127
34792682, 278498.323398, 192.0.119.1, 128.0.0.141, 127
34792689, 278498.348640, 192.0.119.1, 128.0.0.141, 126
34792690, 278498.348751, 192.0.119.1, 128.0.0.141, 126
34792698, 278498.377796, 192.0.119.1, 128.0.0.141, 134
34792699, 278498.377798, 192.0.119.1, 128.0.0.141, 134
34792707, 278498.410583, 192.0.119.1, 128.0.0.141, 116
34792708, 278498.410586, 192.0.119.1, 128.0.0.141, 116
34792717, 278498.444190, 192.0.119.1, 128.0.0.141, 127
34792718, 278498.444198, 192.0.119.1, 128.0.0.141, 127
34792725, 278498.466677, 192.0.119.1, 128.0.0.141, 135
34792726, 278498.466682, 192.0.119.1, 128.0.0.141, 135
34792734, 278498.503905, 192.0.119.1, 128.0.0.141, 124
34792736, 278498.503918, 192.0.119.1, 128.0.0.141, 124
34792743, 278498.529028, 192.0.119.1, 128.0.0.141, 125
34792744, 278498.529043, 192.0.119.1, 128.0.0.141, 125
34792753, 278498.564391, 192.0.119.1, 128.0.0.141, 114
34792756, 278498.564501, 192.0.119.1, 128.0.0.141, 114
34792761, 278498.586741, 192.0.119.1, 128.0.0.141, 124
34792762, 278498.586743, 192.0.119.1, 128.0.0.141, 124
34792770, 278498.617333, 192.0.119.1, 128.0.0.141, 127
34792771, 278498.617337, 192.0.119.1, 128.0.0.141, 127
34792779, 278498.647078, 192.0.119.1, 128.0.0.141, 104
34792780, 278498.647083, 192.0.119.1, 128.0.0.141, 104
34792785, 278498.677061, 192.0.119.1, 128.0.0.141, 112
34792786, 278498.677069, 192.0.119.1, 128.0.0.141, 112
34792794, 278498.702067, 192.0.119.1, 128.0.0.141, 112
34792795, 278498.702069, 192.0.119.1, 128.0.0.141, 112
34792806, 278498.739641, 192.0.119.1, 128.0.0.141, 130
34792807, 278498.739649, 192.0.119.1, 128.0.0.141, 130
34792818, 278498.773875, 192.0.119.1, 128.0.0.141, 138
34792819, 278498.773886, 192.0.119.1, 128.0.0.141, 138
34792824, 278498.802108, 192.0.119.1, 128.0.0.141, 134
34792825, 278498.802111, 192.0.119.1, 128.0.0.141, 134
34792833, 278498.826603, 192.0.119.1, 128.0.0.141, 131
34792834, 278498.826611, 192.0.119.1, 128.0.0.141, 131
34792842, 278498.860323, 192.0.119.1, 128.0.0.141, 134
34792843, 278498.860330, 192.0.119.1, 128.0.0.141, 134
34792851, 278498.890544, 192.0.119.1, 128.0.0.141, 166
34792852, 278498.890551, 192.0.119.1, 128.0.0.141, 166
34792863, 278498.924413, 192.0.119.1, 128.0.0.141, 144
34792864, 278498.924429, 192.0.119.1, 128.0.0.141, 144
34792869, 278498.948635, 192.0.119.1, 128.0.0.141, 154
34792870, 278498.948644, 192.0.119.1, 128.0.0.141, 154
34792878, 278498.979375, 192.0.119.1, 128.0.0.141, 145
34792879, 278498.979389, 192.0.119.1, 128.0.0.141, 145
34792887, 278499.011742, 192.0.119.1, 128.0.0.141, 132
34792888, 278499.011751, 192.0.119.1, 128.0.0.141, 132
34792896, 278499.039219, 192.0.119.1, 128.0.0.141, 127
34792897, 278499.039222, 192.0.119.1, 128.0.0.141, 127
34792902, 278499.065069, 192.0.119.1, 128.0.0.141, 117
34792903, 278499.065079, 192.0.119.1, 128.0.0.141, 117
34792914, 278499.099796, 192.0.119.1, 128.0.0.141, 113
34792915, 278499.099802, 192.0.119.1, 128.0.0.141, 113
34792923, 278499.127677, 192.0.119.1, 128.0.0.141, 111
34792924, 278499.127680, 192.0.119.1, 128.0.0.141, 111
34792932, 278499.163010, 192.0.119.1, 128.0.0.141, 120
34792933, 278499.163019, 192.0.119.1, 128.0.0.141, 120
34792938, 278499.185616, 192.0.119.1, 128.0.0.141, 108
34792939, 278499.185620, 192.0.119.1, 128.0.0.141, 108
34792950, 278499.216855, 192.0.119.1, 128.0.0.141, 132
34792951, 278499.216857, 192.0.119.1, 128.0.0.141, 132
34792959, 278499.249223, 192.0.119.1, 128.0.0.141, 108
34792960, 278499.249226, 192.0.119.1, 128.0.0.141, 108
34792971, 278499.283062, 192.0.119.1, 128.0.0.141, 175
34792972, 278499.283072, 192.0.119.1, 128.0.0.141, 175
34792977, 278499.309546, 192.0.119.1, 128.0.0.141, 176
34792978, 278499.309552, 192.0.119.1, 128.0.0.141, 176
34792986, 278499.345647, 192.0.119.1, 128.0.0.141, 189
34792987, 278499.345653, 192.0.119.1, 128.0.0.141, 189
34792995, 278499.369009, 192.0.119.1, 128.0.0.141, 190
34792996, 278499.369017, 192.0.119.1, 128.0.0.141, 190
34793007, 278499.406617, 192.0.119.1, 128.0.0.141, 165
34793008, 278499.406624, 192.0.119.1, 128.0.0.141, 165
34793013, 278499.431346, 192.0.119.1, 128.0.0.141, 173
34793014, 278499.431355, 192.0.119.1, 128.0.0.141, 173
34793022, 278499.461705, 192.0.119.1, 128.0.0.141, 132
34793023, 278499.461716, 192.0.119.1, 128.0.0.141, 132
34793031, 278499.489693, 192.0.119.1, 128.0.0.141, 126
34793032, 278499.489701, 192.0.119.1, 128.0.0.141, 126
34793040, 278499.520553, 192.0.119.1, 128.0.0.141, 161
34793041, 278499.520559, 192.0.119.1, 128.0.0.141, 161
34793046, 278499.543909, 192.0.119.1, 128.0.0.141, 148
34793047, 278499.543919, 192.0.119.1, 128.0.0.141, 148
34793058, 278499.581014, 192.0.119.1, 128.0.0.141, 178
34793059, 278499.581019, 192.0.119.1, 128.0.0.141, 178
34793067, 278499.613616, 192.0.119.1, 128.0.0.141, 173
34793068, 278499.613621, 192.0.119.1, 128.0.0.141, 173
34793076, 278499.643744, 192.0.119.1, 128.0.0.141, 171
34793077, 278499.643850, 192.0.119.1, 128.0.0.141, 171
34793082, 278499.666080, 192.0.119.1, 128.0.0.141, 153
34793083, 278499.666086, 192.0.119.1, 128.0.0.141, 153
34793094, 278499.701820, 192.0.119.1, 128.0.0.141, 198
34793095, 278499.701826, 192.0.119.1, 128.0.0.141, 198
34793103, 278499.733547, 192.0.119.1, 128.0.0.141, 184
34793104, 278499.733555, 192.0.119.1, 128.0.0.141, 184
34793115, 278499.764433, 192.0.119.1, 128.0.0.141, 178
34793116, 278499.764436, 192.0.119.1, 128.0.0.141, 178
34793121, 278499.788520, 192.0.119.1, 128.0.0.141, 165
34793122, 278499.788530, 192.0.119.1, 128.0.0.141, 165
34793130, 278499.822899, 192.0.119.1, 128.0.0.141, 173
34793131, 278499.822908, 192.0.119.1, 128.0.0.141, 173
34793143, 278499.857483, 192.0.119.1, 128.0.0.141, 168
34793144, 278499.857491, 192.0.119.1, 128.0.0.141, 168
34793148, 278499.884576, 192.0.119.1, 128.0.0.141, 141
34793149, 278499.884586, 192.0.119.1, 128.0.0.141, 141
34793157, 278499.907932, 192.0.119.1, 128.0.0.141, 171
34793158, 278499.907936, 192.0.119.1, 128.0.0.141, 171
34793166, 278499.941558, 192.0.119.1, 128.0.0.141, 195
34793167, 278499.941561, 192.0.119.1, 128.0.0.141, 195
34793175, 278499.971432, 192.0.119.1, 128.0.0.141, 178
34793176, 278499.971435, 192.0.119.1, 128.0.0.141, 178
34793184, 278500.005776, 192.0.119.1, 128.0.0.141, 159
34793185, 278500.005878, 192.0.119.1, 128.0.0.141, 159
34793190, 278500.028515, 192.0.119.1, 128.0.0.141, 137
34793191, 278500.028518, 192.0.119.1, 128.0.0.141, 137
34793199, 278500.059214, 192.0.119.1, 128.0.0.141, 138
34793200, 278500.059218, 192.0.119.1, 128.0.0.141, 138
34793211, 278500.096198, 192.0.119.1, 128.0.0.141, 156
34793212, 278500.096207, 192.0.119.1, 128.0.0.141, 156
34793220, 278500.122434, 192.0.119.1, 128.0.0.141, 171
34793221, 278500.122441, 192.0.119.1, 128.0.0.141, 171
34793226, 278500.144431, 192.0.119.1, 128.0.0.141, 157
34793227, 278500.144433, 192.0.119.1, 128.0.0.141, 157
34793241, 278500.184156, 192.0.119.1, 128.0.0.141, 151
34793242, 278500.184160, 192.0.119.1, 128.0.0.141, 151
34793247, 278500.214382, 192.0.119.1, 128.0.0.141, 181
34793248, 278500.214385, 192.0.119.1, 128.0.0.141, 181
34793256, 278500.241871, 192.0.119.1, 128.0.0.141, 160
34793257, 278500.241875, 192.0.119.1, 128.0.0.141, 160
34793265, 278500.267095, 192.0.119.1, 128.0.0.141, 182
34793266, 278500.267098, 192.0.119.1, 128.0.0.141, 182
34793274, 278500.302694, 192.0.119.1, 128.0.0.141, 182
34793275, 278500.302698, 192.0.119.1, 128.0.0.141, 182
34793283, 278500.330313, 192.0.119.1, 128.0.0.141, 124
34793284, 278500.330330, 192.0.119.1, 128.0.0.141, 124
34793296, 278500.366930, 192.0.119.1, 128.0.0.141, 171
34793297, 278500.366936, 192.0.119.1, 128.0.0.141, 171
34793298, 278500.384774, 192.0.119.1, 128.0.0.141, 128
34793299, 278500.384783, 192.0.119.1, 128.0.0.141, 128
34793310, 278500.421401, 192.0.119.1, 128.0.0.141, 198
34793311, 278500.421506, 192.0.119.1, 128.0.0.141, 198
34793319, 278500.454606, 192.0.119.1, 128.0.0.141, 186
34793320, 278500.454614, 192.0.119.1, 128.0.0.141, 186
34793331, 278500.483464, 192.0.119.1, 128.0.0.141, 172
34793332, 278500.483470, 192.0.119.1, 128.0.0.141, 172
34793340, 278500.505837, 192.0.119.1, 128.0.0.141, 166
34793341, 278500.505840, 192.0.119.1, 128.0.0.141, 166
34793349, 278500.540186, 192.0.119.1, 128.0.0.141, 172
34793350, 278500.540189, 192.0.119.1, 128.0.0.141, 172
34793358, 278500.569170, 192.0.119.1, 128.0.0.141, 114
34793359, 278500.569172, 192.0.119.1, 128.0.0.141, 114
34793367, 278500.604392, 192.0.119.1, 128.0.0.141, 146
34793368, 278500.604395, 192.0.119.1, 128.0.0.141, 146
34793376, 278500.631753, 192.0.119.1, 128.0.0.141, 173
34793377, 278500.631758, 192.0.119.1, 128.0.0.141, 173
34793382, 278500.660736, 192.0.119.1, 128.0.0.141, 160
34793383, 278500.660858, 192.0.119.1, 128.0.0.141, 160
34793394, 278500.693889, 192.0.119.1, 128.0.0.141, 133
34793395, 278500.693904, 192.0.119.1, 128.0.0.141, 133
34793403, 278500.723324, 192.0.119.1, 128.0.0.141, 153
34793404, 278500.723336, 192.0.119.1, 128.0.0.141, 153
34793409, 278500.745688, 192.0.119.1, 128.0.0.141, 139
34793410, 278500.745697, 192.0.119.1, 128.0.0.141, 139
34793421, 278500.779035, 192.0.119.1, 128.0.0.141, 159
34793422, 278500.779043, 192.0.119.1, 128.0.0.141, 159
34793430, 278500.810788, 192.0.119.1, 128.0.0.141, 189
34793431, 278500.810793, 192.0.119.1, 128.0.0.141, 189
34793440, 278500.849118, 192.0.119.1, 128.0.0.141, 171
34793441, 278500.849126, 192.0.119.1, 128.0.0.141, 171
34793445, 278500.866119, 192.0.119.1, 128.0.0.141, 159
34793446, 278500.866122, 192.0.119.1, 128.0.0.141, 159
34793457, 278500.896378, 192.0.119.1, 128.0.0.141, 155
34793458, 278500.896380, 192.0.119.1, 128.0.0.141, 155
34793467, 278500.932573, 192.0.119.1, 128.0.0.141, 177
34793468, 278500.932584, 192.0.119.1, 128.0.0.141, 177
34793476, 278500.962672, 192.0.119.1, 128.0.0.141, 192
34793477, 278500.962675, 192.0.119.1, 128.0.0.141, 192
34793484, 278500.988048, 192.0.119.1, 128.0.0.141, 188
34793485, 278500.988056, 192.0.119.1, 128.0.0.141, 188
34793494, 278501.024767, 192.0.119.1, 128.0.0.141, 171
34793495, 278501.024775, 192.0.119.1, 128.0.0.141, 171
34793499, 278501.051247, 192.0.119.1, 128.0.0.141, 165
34793500, 278501.051256, 192.0.119.1, 128.0.0.141, 165
34793509, 278501.082728, 192.0.119.1, 128.0.0.141, 171
34793510, 278501.082738, 192.0.119.1, 128.0.0.141, 171
34793517, 278501.106466, 192.0.119.1, 128.0.0.141, 168
34793518, 278501.106471, 192.0.119.1, 128.0.0.141, 168
34793529, 278501.141566, 192.0.119.1, 128.0.0.141, 159
34793530, 278501.141571, 192.0.119.1, 128.0.0.141, 159
34793538, 278501.172677, 192.0.119.1, 128.0.0.141, 162
34793539, 278501.172682, 192.0.119.1, 128.0.0.141, 162
34793548, 278501.204788, 192.0.119.1, 128.0.0.141, 126
34793549, 278501.204793, 192.0.119.1, 128.0.0.141, 126
34793556, 278501.229016, 192.0.119.1, 128.0.0.141, 156
34793557, 278501.229023, 192.0.119.1, 128.0.0.141, 156
34793565, 278501.262625, 192.0.119.1, 128.0.0.141, 174
34793566, 278501.262629, 192.0.119.1, 128.0.0.141, 174
34793574, 278501.291856, 192.0.119.1, 128.0.0.141, 155
34793575, 278501.291861, 192.0.119.1, 128.0.0.141, 155
34793580, 278501.321723, 192.0.119.1, 128.0.0.141, 151
34793581, 278501.321727, 192.0.119.1, 128.0.0.141, 151
34793589, 278501.346329, 192.0.119.1, 128.0.0.141, 148
34793590, 278501.346337, 192.0.119.1, 128.0.0.141, 148
34793601, 278501.383434, 192.0.119.1, 128.0.0.141, 173
34793602, 278501.383443, 192.0.119.1, 128.0.0.141, 173
34793610, 278501.412059, 192.0.119.1, 128.0.0.141, 147
34793611, 278501.412062, 192.0.119.1, 128.0.0.141, 147
34793622, 278501.443135, 192.0.119.1, 128.0.0.141, 114
34793623, 278501.443144, 192.0.119.1, 128.0.0.141, 114
34793627, 278501.468001, 192.0.119.1, 128.0.0.141, 163
34793628, 278501.468004, 192.0.119.1, 128.0.0.141, 163
34793640, 278501.500230, 192.0.119.1, 128.0.0.141, 190
34793641, 278501.500236, 192.0.119.1, 128.0.0.141, 190
34793649, 278501.532333, 192.0.119.1, 128.0.0.141, 180
34793650, 278501.532340, 192.0.119.1, 128.0.0.141, 180
34793658, 278501.564189, 192.0.119.1, 128.0.0.141, 182
34793659, 278501.564195, 192.0.119.1, 128.0.0.141, 182
34793667, 278501.589302, 192.0.119.1, 128.0.0.141, 176
34793668, 278501.589421, 192.0.119.1, 128.0.0.141, 176
34793676, 278501.625292, 192.0.119.1, 128.0.0.141, 167
34793677, 278501.625298, 192.0.119.1, 128.0.0.141, 167
34793681, 278501.649511, 192.0.119.1, 128.0.0.141, 167
34793682, 278501.649517, 192.0.119.1, 128.0.0.141, 167
34793693, 278501.682642, 192.0.119.1, 128.0.0.141, 173
34793694, 278501.682645, 192.0.119.1, 128.0.0.141, 173
34793702, 278501.712477, 192.0.119.1, 128.0.0.141, 176
34793703, 278501.712487, 192.0.119.1, 128.0.0.141, 176
34793708, 278501.739351, 192.0.119.1, 128.0.0.141, 158
34793709, 278501.739360, 192.0.119.1, 128.0.0.141, 158
34793717, 278501.771064, 192.0.119.1, 128.0.0.141, 183
34793718, 278501.771073, 192.0.119.1, 128.0.0.141, 183
34793729, 278501.801676, 192.0.119.1, 128.0.0.141, 163
34793730, 278501.801684, 192.0.119.1, 128.0.0.141, 163
34793735, 278501.826039, 192.0.119.1, 128.0.0.141, 172
34793736, 278501.826044, 192.0.119.1, 128.0.0.141, 172
34793747, 278501.861262, 192.0.119.1, 128.0.0.141, 168
34793748, 278501.861270, 192.0.119.1, 128.0.0.141, 168
34793756, 278501.896001, 192.0.119.1, 128.0.0.141, 171
34793757, 278501.896015, 192.0.119.1, 128.0.0.141, 171
34793762, 278501.926844, 192.0.119.1, 128.0.0.141, 172
34793763, 278501.926852, 192.0.119.1, 128.0.0.141, 172
34793771, 278501.947329, 192.0.119.1, 128.0.0.141, 135
34793772, 278501.947332, 192.0.119.1, 128.0.0.141, 135
34793780, 278501.978816, 192.0.119.1, 128.0.0.141, 140
34793781, 278501.978824, 192.0.119.1, 128.0.0.141, 140
34793792, 278502.010318, 192.0.119.1, 128.0.0.141, 146
34793793, 278502.010321, 192.0.119.1, 128.0.0.141, 146
34793801, 278502.044024, 192.0.119.1, 128.0.0.141, 197
34793802, 278502.044032, 192.0.119.1, 128.0.0.141, 197
34793807, 278502.069264, 192.0.119.1, 128.0.0.141, 177
34793808, 278502.069266, 192.0.119.1, 128.0.0.141, 177
34793819, 278502.098759, 192.0.119.1, 128.0.0.141, 156
34793820, 278502.098761, 192.0.119.1, 128.0.0.141, 156
34793825, 278502.132891, 192.0.119.1, 128.0.0.141, 149
34793826, 278502.132894, 192.0.119.1, 128.0.0.141, 149
34793837, 278502.161962, 192.0.119.1, 128.0.0.141, 148
34793838, 278502.161975, 192.0.119.1, 128.0.0.141, 148
34793840, 278502.187566, 192.0.119.1, 128.0.0.141, 131
34793841, 278502.187575, 192.0.119.1, 128.0.0.141, 131
34793852, 278502.219168, 192.0.119.1, 128.0.0.141, 157
34793853, 278502.219171, 192.0.119.1, 128.0.0.141, 157
34793858, 278502.251030, 192.0.119.1, 128.0.0.141, 182
34793859, 278502.251033, 192.0.119.1, 128.0.0.141, 182
34793870, 278502.281522, 192.0.119.1, 128.0.0.141, 165
34793871, 278502.281633, 192.0.119.1, 128.0.0.141, 165
34793876, 278502.308250, 192.0.119.1, 128.0.0.141, 188
34793877, 278502.308254, 192.0.119.1, 128.0.0.141, 188
34793882, 278502.338722, 192.0.119.1, 128.0.0.141, 149
34793883, 278502.338734, 192.0.119.1, 128.0.0.141, 149
34793897, 278502.373947, 192.0.119.1, 128.0.0.141, 193
34793898, 278502.373950, 192.0.119.1, 128.0.0.141, 193
34793906, 278502.404060, 192.0.119.1, 128.0.0.141, 179
34793907, 278502.404073, 192.0.119.1, 128.0.0.141, 179
34793912, 278502.428168, 192.0.119.1, 128.0.0.141, 174
34793913, 278502.428176, 192.0.119.1, 128.0.0.141, 174
34793923, 278502.463781, 192.0.119.1, 128.0.0.141, 162
34793924, 278502.463784, 192.0.119.1, 128.0.0.141, 162
34793932, 278502.490512, 192.0.119.1, 128.0.0.141, 177
34793933, 278502.490515, 192.0.119.1, 128.0.0.141, 177
34793941, 278502.522390, 192.0.119.1, 128.0.0.141, 182
34793942, 278502.522393, 192.0.119.1, 128.0.0.141, 182
34793950, 278502.549971, 192.0.119.1, 128.0.0.141, 165
34793951, 278502.549974, 192.0.119.1, 128.0.0.141, 165
34793959, 278502.583574, 192.0.119.1, 128.0.0.141, 177
34793960, 278502.583582, 192.0.119.1, 128.0.0.141, 177
34793965, 278502.611312, 192.0.119.1, 128.0.0.141, 160
34793966, 278502.611324, 192.0.119.1, 128.0.0.141, 160
34793977, 278502.640184, 192.0.119.1, 128.0.0.141, 169
34793978, 278502.640195, 192.0.119.1, 128.0.0.141, 169
34793986, 278502.674778, 192.0.119.1, 128.0.0.141, 174
34793987, 278502.674894, 192.0.119.1, 128.0.0.141, 174
34793995, 278502.702003, 192.0.119.1, 128.0.0.141, 154
34793996, 278502.702008, 192.0.119.1, 128.0.0.141, 154
34793998, 278502.734486, 192.0.119.1, 128.0.0.141, 195
34793999, 278502.734494, 192.0.119.1, 128.0.0.141, 195
34794010, 278502.768715, 192.0.119.1, 128.0.0.141, 163
34794011, 278502.768723, 192.0.119.1, 128.0.0.141, 163
34794019, 278502.787342, 192.0.119.1, 128.0.0.141, 148
34794020, 278502.787344, 192.0.119.1, 128.0.0.141, 148
34794025, 278502.819431, 192.0.119.1, 128.0.0.141, 172
34794026, 278502.819439, 192.0.119.1, 128.0.0.141, 172
34794037, 278502.850926, 192.0.119.1, 128.0.0.141, 133
34794038, 278502.850929, 192.0.119.1, 128.0.0.141, 133
34794047, 278502.884015, 192.0.119.1, 128.0.0.141, 135
34794048, 278502.884018, 192.0.119.1, 128.0.0.141, 135
34794052, 278502.908549, 192.0.119.1, 128.0.0.141, 127
34794053, 278502.908551, 192.0.119.1, 128.0.0.141, 127
34794064, 278502.940865, 192.0.119.1, 128.0.0.141, 121
34794065, 278502.940872, 192.0.119.1, 128.0.0.141, 121
34794072, 278502.972588, 192.0.119.1, 128.0.0.141, 138
34794073, 278502.972591, 192.0.119.1, 128.0.0.141, 138
34794081, 278503.000827, 192.0.119.1, 128.0.0.141, 111
34794082, 278503.000830, 192.0.119.1, 128.0.0.141, 111
34794087, 278503.027937, 192.0.119.1, 128.0.0.141, 129
34794088, 278503.027945, 192.0.119.1, 128.0.0.141, 129
34794096, 278503.059053, 192.0.119.1, 128.0.0.141, 112
34794097, 278503.059065, 192.0.119.1, 128.0.0.141, 112
34794105, 278503.088273, 192.0.119.1, 128.0.0.141, 112
34794106, 278503.088281, 192.0.119.1, 128.0.0.141, 112
34794114, 278503.121383, 192.0.119.1, 128.0.0.141, 112
34794115, 278503.121388, 192.0.119.1, 128.0.0.141, 112
34794123, 278503.147869, 192.0.119.1, 128.0.0.141, 131
34794124, 278503.147875, 192.0.119.1, 128.0.0.141, 131
34794132, 278503.178006, 192.0.119.1, 128.0.0.141, 146
34794133, 278503.178009, 192.0.119.1, 128.0.0.141, 146
34794144, 278503.211446, 192.0.119.1, 128.0.0.141, 161
34794145, 278503.211454, 192.0.119.1, 128.0.0.141, 161
34794153, 278503.242308, 192.0.119.1, 128.0.0.141, 139
34794154, 278503.242313, 192.0.119.1, 128.0.0.141, 139
34794159, 278503.267433, 192.0.119.1, 128.0.0.141, 124
34794160, 278503.267436, 192.0.119.1, 128.0.0.141, 124
34794175, 278503.302527, 192.0.119.1, 128.0.0.141, 115
34794176, 278503.302530, 192.0.119.1, 128.0.0.141, 115
34794181, 278503.330636, 192.0.119.1, 128.0.0.141, 139
34794184, 278503.330652, 192.0.119.1, 128.0.0.141, 139
34794192, 278503.361502, 192.0.119.1, 128.0.0.141, 133
